input_csv_path,output_folder,links_processed,links_pass,links_with_jump_context,links_blocked,links_excluded,links_review,total_jump_event_frames,total_jump_context_frames,total_analysis_eligible_frames,interpolation_applied,stage08_status,explicit_limitations
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/252/T1/252_T1_P1_R1_Take 2026-04-28 04.15.00 PM_000.csv,outputs/252_T1_P1_R1_Take_2026-04-28_04.15.00_PM_000,54,16,1,0,32,6,1,61,505331,False,PASS WITH REVIEW,"Stage 08 filtering success does not finalize analysis features, freeze joint selection, or make Layer 3 ready. V1 does not interpolate Stage 07 jump frames."
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/252/T1/252_T1_P1_R2_Take 2026-04-28 04.15.00 PM_002.csv,outputs/252_T1_P1_R2_Take_2026-04-28_04.15.00_PM_002,54,16,3,0,32,6,9,549,505643,False,PASS WITH REVIEW,"Stage 08 filtering success does not finalize analysis features, freeze joint selection, or make Layer 3 ready. V1 does not interpolate Stage 07 jump frames."
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/252/T2/252_T2_P1_R1_Take 2026-04-26 06.09.29 PM_001.csv,outputs/252_T2_P1_R1_Take_2026-04-26_06.09.29_PM_001,54,16,5,0,32,6,5,305,504175,False,PASS WITH REVIEW,"Stage 08 filtering success does not finalize analysis features, freeze joint selection, or make Layer 3 ready. V1 does not interpolate Stage 07 jump frames."
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/252/T2/252_T2_P1_R2_Take 2026-04-26 06.09.29 PM_004.csv,outputs/252_T2_P1_R2_Take_2026-04-26_06.09.29_PM_004,54,16,1,0,32,6,1,61,503219,False,PASS WITH REVIEW,"Stage 08 filtering success does not finalize analysis features, freeze joint selection, or make Layer 3 ready. V1 does not interpolate Stage 07 jump frames."
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/252/T3/252_T3_P1_R1_Take 2026-06-09 05.04.14 PM.csv,outputs/252_T3_P1_R1_Take_2026-06-09_05.04.14_PM,54,16,5,0,32,6,8,488,503128,False,PASS WITH REVIEW,"Stage 08 filtering success does not finalize analysis features, freeze joint selection, or make Layer 3 ready. V1 does not interpolate Stage 07 jump frames."
/Users/drorhazan/Desktop/gaga_psilo/projects/3Layers_project/Layer2_Motive_Kinematics/data/252/T3/252_T3_P1_R2_Take 2026-06-09 05.04.14 PM_001.csv,outputs/252_T3_P1_R2_Take_2026-06-09_05.04.14_PM_001,54,16,5,0,32,6,8,428,510181,False,PASS WITH REVIEW,"Stage 08 filtering success does not finalize analysis features, freeze joint selection, or make Layer 3 ready. V1 does not interpolate Stage 07 jump frames."
